index_crispr,index_crispr,chrom_crispr,start_crispr,end_crispr,name_crispr,EffectSize_crispr,chrTSS_crispr,TargetGeneTSS_crispr,endTSS_crispr,TargetGene_crispr,IsSignficant_crispr,pValueAdjusted_crispr,PowerAtEffectSize25_crispr,ValidConnection_crispr,CellType_crispr,Reference_crispr,Regulated_crispr,DistanceToTSS_crispr,index_pred,index_pred,chrom_pred,start_pred,end_pred,name_pred,class_pred,TargetGene_pred,TargetGeneEnsemblID_pred,TargetGeneTSS_pred,CellType_pred,powerlaw.Score_pred,DistanceToTSS_pred,IsSignficant_pred
859,859,chr19,12551292,12551851,CALR|chr19:12662106-12662665:*,0.07161507,chr19,12938349,12938579.0,CALR,False,0.212576157252,0.999999983091,PromoterElement,K562,Fulco2019,False,387286.0,29233,29233,chr19,12550778,12552048,promoter|chr19:12550778-12552048,promoter,CALR,,12938349,K562_ID_2644,0.003873,387821,False
870,870,chr19,12563971,12564471,CALR|chr19:12674785-12675285:*,0.11615989,chr19,12938349,12938579.0,CALR,False,0.140212380844,0.999306133513,TRUE,K562,Fulco2019,False,374607.0,29255,29255,chr19,12563895,12564495,intergenic|chr19:12563895-12564495,intergenic,CALR,,12938349,K562_ID_2644,0.000255,374704,False
881,881,chr19,12610559,12611167,CALR|chr19:12721373-12721981:*,0.04009838,chr19,12938349,12938579.0,CALR,False,0.588083506605,0.999999932871,PromoterElement,K562,Fulco2019,False,328019.0,29266,29266,chr19,12610196,12611720,promoter|chr19:12610196-12611720,promoter,CALR,,12938349,K562_ID_2644,0.003471,328403,False
903,903,chr19,12647491,12648071,CALR|chr19:12758305-12758885:*,0.03990103,chr19,12938349,12938579.0,CALR,False,0.5575612274530001,0.999999999467,TRUE,K562,Fulco2019,False,291087.0,29288,29288,chr19,12647375,12648584,genic|chr19:12647375-12648584,genic,CALR,,12938349,K562_ID_2644,0.000674,291224,False
914,914,chr19,12666511,12667053,CALR|chr19:12777325-12777867:*,0.04199511,chr19,12938349,12938579.0,CALR,False,0.5389530739239999,0.999999988668,PromoterElement,K562,Fulco2019,False,272067.0,29310,29310,chr19,12666217,12667053,promoter|chr19:12666217-12667053,promoter,CALR,,12938349,K562_ID_2644,0.001032,272382,False
924,924,chr19,12669331,12669911,CALR|chr19:12780145-12780725:*,0.01154868,chr19,12938349,12938579.0,CALR,False,0.895693670204,0.999998240004,PromoterElement,K562,Fulco2019,False,269247.0,29321,29321,chr19,12668792,12670151,promoter|chr19:12668792-12670151,promoter,CALR,,12938349,K562_ID_2644,0.003042,269807,False
954,954,chr19,12681111,12681611,CALR|chr19:12791925-12792425:*,-0.00661145,chr19,12938349,12938579.0,CALR,False,0.958679759559,0.99997835989,PromoterElement,K562,Fulco2019,False,257467.0,29354,29354,chr19,12680951,12682182,promoter|chr19:12680951-12682182,promoter,CALR,,12938349,K562_ID_2644,0.00543,257648,False
964,964,chr19,12681637,12682171,CALR|chr19:12792451-12792985:*,0.0314594,chr19,12938349,12938579.0,CALR,False,0.741693057057,0.999177570238,PromoterElement,K562,Fulco2019,False,256941.0,29354,29354,chr19,12680951,12682182,promoter|chr19:12680951-12682182,promoter,CALR,,12938349,K562_ID_2644,0.00543,257648,False
974,974,chr19,12696391,12696951,CALR|chr19:12807205-12807765:*,0.08245706,chr19,12938349,12938579.0,CALR,False,0.258114397153,0.99923474005,PromoterElement,K562,Fulco2019,False,242187.0,29376,29376,chr19,12696253,12696907,promoter|chr19:12696253-12696907,promoter,CALR,,12938349,K562_ID_2644,0.001315,242346,False
996,996,chr19,12716871,12717391,CALR|chr19:12827685-12828205:*,0.00397835,chr19,12938349,12938579.0,CALR,False,0.975342134679,0.99949091038,TRUE,K562,Fulco2019,False,221707.0,29398,29398,chr19,12716845,12717414,genic|chr19:12716845-12717414,genic,CALR,,12938349,K562_ID_2644,0.00045,221754,False
1007,1007,chr19,12721891,12722411,CALR|chr19:12832705-12833225:*,0.07944746,chr19,12938349,12938579.0,CALR,False,0.201174449072,0.999999873011,PromoterElement,K562,Fulco2019,False,216687.0,29420,29420,chr19,12721790,12722969,promoter|chr19:12721790-12722969,promoter,CALR,,12938349,K562_ID_2644,0.004564,216809,False
1018,1018,chr19,12722491,12722991,CALR|chr19:12833305-12833805:*,-0.02618901,chr19,12938349,12938579.0,CALR,False,0.7486232490710001,0.9999994556,PromoterElement,K562,Fulco2019,False,216087.0,29420,29420,chr19,12721790,12722969,promoter|chr19:12721790-12722969,promoter,CALR,,12938349,K562_ID_2644,0.004564,216809,False
1029,1029,chr19,12723731,12724246,CALR|chr19:12834545-12835060:*,0.02909562,chr19,12938349,12938579.0,CALR,False,0.741693057057,0.999983975312,PromoterElement,K562,Fulco2019,False,214847.0,29431,29431,chr19,12723133,12724232,intergenic|chr19:12723133-12724232,intergenic,CALR,,12938349,K562_ID_2644,0.005572,215466,False
1050,1050,chr19,12736851,12737708,CALR|chr19:12847665-12848522:*,0.00451902,chr19,12938349,12938579.0,CALR,False,0.958679759559,0.999999994085,PromoterElement,K562,Fulco2019,False,201727.0,29464,29464,chr19,12736733,12737740,promoter|chr19:12736733-12737740,promoter,CALR,,12938349,K562_ID_2644,0.00818,201866,False
1072,1072,chr19,12760491,12761031,CALR|chr19:12871305-12871845:*,0.11527278,chr19,12938349,12938579.0,CALR,False,0.201174449072,0.999861802815,TRUE,K562,Fulco2019,False,178087.0,29530,29530,chr19,12760490,12760990,intergenic|chr19:12760490-12760990,intergenic,CALR,,12938349,K562_ID_2644,0.000661,178109,False
1083,1083,chr19,12765971,12766531,CALR|chr19:12876785-12877345:*,-0.00148585,chr19,12938349,12938579.0,CALR,False,0.979783997988,0.999999890074,TRUE,K562,Fulco2019,False,172607.0,29541,29541,chr19,12765898,12766541,genic|chr19:12765898-12766541,genic,CALR,,12938349,K562_ID_2644,0.000492,172701,False
1094,1094,chr19,12775370,12776011,CALR|chr19:12886184-12886825:*,0.01007115,chr19,12938349,12938579.0,CALR,False,0.932632490772,0.999999557794,PromoterElement,K562,Fulco2019,False,163208.0,29563,29563,chr19,12774812,12775939,promoter|chr19:12774812-12775939,promoter,CALR,,12938349,K562_ID_2644,0.001991,163787,False
1105,1105,chr19,12777511,12778031,CALR|chr19:12888325-12888845:*,0.00057014,chr19,12938349,12938579.0,CALR,False,0.986975993548,0.999999724698,TRUE,K562,Fulco2019,False,161067.0,29574,29574,chr19,12777484,12777984,intergenic|chr19:12777484-12777984,intergenic,CALR,,12938349,K562_ID_2644,0.001933,161115,False
1116,1116,chr19,12779131,12779731,CALR|chr19:12889945-12890545:*,0.0134339,chr19,12938349,12938579.0,CALR,False,0.877560080392,0.999999738037,TRUE,K562,Fulco2019,False,159447.0,29585,29585,chr19,12778874,12779693,intergenic|chr19:12778874-12779693,intergenic,CALR,,12938349,K562_ID_2644,0.002392,159725,False
1127,1127,chr19,12782291,12783171,CALR|chr19:12893105-12893985:*,0.03449088,chr19,12938349,12938579.0,CALR,False,0.526253391639,1.0,TRUE,K562,Fulco2019,False,156287.0,29596,29596,chr19,12782039,12783356,intergenic|chr19:12782039-12783356,intergenic,CALR,,12938349,K562_ID_2644,0.004612,156560,False
1138,1138,chr19,12784451,12784971,CALR|chr19:12895265-12895785:*,-0.02780595,chr19,12938349,12938579.0,CALR,False,0.8122301817409999,0.994813400918,TRUE,K562,Fulco2019,False,154127.0,29607,29607,chr19,12783803,12784968,intergenic|chr19:12783803-12784968,intergenic,CALR,,12938349,K562_ID_2644,0.006228,154796,False
1149,1149,chr19,12789831,12790351,CALR|chr19:12900645-12901165:*,-0.00136091,chr19,12938349,12938579.0,CALR,False,0.979783997988,0.999999999915,TRUE,K562,Fulco2019,False,148747.0,29629,29629,chr19,12789783,12790635,intergenic|chr19:12789783-12790635,intergenic,CALR,,12938349,K562_ID_2644,0.004377,148816,False
1160,1160,chr19,12791191,12791745,CALR|chr19:12902005-12902559:*,0.00424606,chr19,12938349,12938579.0,CALR,False,0.958679759559,0.999999968749,PromoterElement,K562,Fulco2019,False,147387.0,29640,29640,chr19,12791166,12791745,promoter|chr19:12791166-12791745,promoter,CALR,,12938349,K562_ID_2644,0.003701,147433,False
1200,1200,chr19,12805831,12806863,CALR|chr19:12916645-12917677:*,0.00326948,chr19,12938349,12938579.0,CALR,False,0.958679759559,0.999999999964,PromoterElement,K562,Fulco2019,False,132747.0,29717,29717,chr19,12805773,12807722,promoter|chr19:12805773-12807722,promoter,CALR,,12938349,K562_ID_2644,0.005871,132826,False
1250,1250,chr19,12832351,12832911,CALR|chr19:12943165-12943725:*,0.07128982,chr19,12938349,12938579.0,CALR,False,0.214139072563,0.999999977156,TRUE,K562,Fulco2019,False,106227.0,29783,29783,chr19,12832339,12833065,intergenic|chr19:12832339-12833065,intergenic,CALR,,12938349,K562_ID_2644,0.000702,106260,False
1261,1261,chr19,12835231,12835731,CALR|chr19:12946045-12946545:*,0.0822478,chr19,12938349,12938579.0,CALR,False,0.201174449072,0.999999473406,PromoterElement,K562,Fulco2019,False,103347.0,29805,29805,chr19,12835181,12835681,intergenic|chr19:12835181-12835681,intergenic,CALR,,12938349,K562_ID_2644,0.00126,103418,False
1294,1294,chr19,12840451,12841011,CALR|chr19:12951265-12951825:*,0.08019159,chr19,12938349,12938579.0,CALR,False,0.201174449072,0.999998401756,TRUE,K562,Fulco2019,False,98127.0,29838,29838,chr19,12840435,12840935,genic|chr19:12840435-12840935,genic,CALR,,12938349,K562_ID_2644,0.003482,98164,False
1305,1305,chr19,12841111,12841611,CALR|chr19:12951925-12952425:*,0.06726887,chr19,12938349,12938579.0,CALR,False,0.258114397153,0.999998591958,TRUE,K562,Fulco2019,False,97467.0,29849,29849,chr19,12840998,12841638,genic|chr19:12840998-12841638,genic,CALR,,12938349,K562_ID_2644,0.003217,97601,False
1316,1316,chr19,12847511,12848011,CALR|chr19:12958325-12958825:*,0.03628583,chr19,12938349,12938579.0,CALR,False,0.645332143214,0.999996011684,TRUE,K562,Fulco2019,False,91067.0,29871,29871,chr19,12847456,12848014,genic|chr19:12847456-12848014,genic,CALR,,12938349,K562_ID_2644,0.001417,91143,False
1349,1349,chr19,12872831,12873371,CALR|chr19:12983645-12984185:*,-0.02868288,chr19,12938349,12938579.0,CALR,False,0.791920515845,0.999136711154,TRUE,K562,Fulco2019,False,65747.0,29915,29915,chr19,12872243,12873383,genic|chr19:12872243-12873383,genic,CALR,,12938349,K562_ID_2644,0.002739,66356,False
1387,1387,chr19,12885011,12885511,CALR|chr19:12995825-12996325:*,-0.04981228,chr19,12938349,12938579.0,CALR,False,0.454501883007,0.999998582273,TRUE,K562,Fulco2019,False,53567.0,29948,29948,chr19,12884882,12885891,genic|chr19:12884882-12885891,genic,CALR,,12938349,K562_ID_2644,0.024295,53717,True
1397,1397,chr19,12886091,12887931,CALR|chr19:12996905-12998745:*,-0.15147082,chr19,12938349,12938579.0,CALR,True,3.35663723709e-10,1.0,PromoterElement,K562,Fulco2019,True,52487.0,29959,29959,chr19,12886075,12886642,genic|chr19:12886075-12886642,genic,CALR,,12938349,K562_ID_2644,0.014614,52524,False
1416,1416,chr19,12890691,12891378,CALR|chr19:13001505-13002192:*,0.06476466,chr19,12938349,12938579.0,CALR,False,0.258114397153,0.999769466095,PromoterElement,K562,Fulco2019,False,47887.0,29981,29981,chr19,12890650,12891378,promoter|chr19:12890650-12891378,promoter,CALR,,12938349,K562_ID_2644,0.012924,47949,False
1427,1427,chr19,12908491,12908991,CALR|chr19:13019305-13019805:*,-0.04421009,chr19,12938349,12938579.0,CALR,False,0.670155892805,0.999509553694,TRUE,K562,Fulco2019,False,30087.0,29992,29992,chr19,12908488,12908988,genic|chr19:12908488-12908988,genic,CALR,,12938349,K562_ID_2644,0.002758,30111,False
1508,1508,chr19,12957004,12957531,CALR|chr19:13067818-13068345:*,-0.0217051,chr19,12938349,12938579.0,CALR,False,0.788538843364,0.999999999997,PromoterElement,K562,Fulco2019,False,-18426.0,30091,30091,chr19,12956542,12957905,promoter|chr19:12956542-12957905,promoter,CALR,,12938349,K562_ID_2644,0.019424,-17943,False
1552,1552,chr19,12983511,12984011,CALR|chr19:13094325-13094825:*,0.05879561,chr19,12938349,12938579.0,CALR,False,0.411668167329,0.999995872717,TRUE,K562,Fulco2019,False,-44933.0,30146,30146,chr19,12983491,12983991,intergenic|chr19:12983491-12983991,intergenic,CALR,,12938349,K562_ID_2644,0.001779,-44892,False
1563,1563,chr19,12985151,12985651,CALR|chr19:13095965-13096465:*,0.09898764,chr19,12938349,12938579.0,CALR,False,0.201174449072,0.99985570621,TRUE,K562,Fulco2019,False,-46573.0,30157,30157,chr19,12984737,12985762,intergenic|chr19:12984737-12985762,intergenic,CALR,,12938349,K562_ID_2644,0.002925,-46138,False
1607,1607,chr19,13022731,13023231,CALR|chr19:13133545-13134045:*,0.05365881,chr19,12938349,12938579.0,CALR,False,0.562965357872,0.997393555766,TRUE,K562,Fulco2019,False,-84153.0,30223,30223,chr19,13022537,13023540,genic|chr19:13022537-13023540,genic,CALR,,12938349,K562_ID_2644,0.002942,-83938,False
1629,1629,chr19,13051491,13051991,CALR|chr19:13162305-13162805:*,0.07845171,chr19,12938349,12938579.0,CALR,False,0.231017922744,0.999998602085,TRUE,K562,Fulco2019,False,-112913.0,30256,30256,chr19,13051444,13052094,genic|chr19:13051444-13052094,genic,CALR,,12938349,K562_ID_2644,0.001057,-112845,False
1651,1651,chr19,13069551,13070051,CALR|chr19:13180365-13180865:*,-0.07125555,chr19,12938349,12938579.0,CALR,False,0.234600312308,0.999999923277,TRUE,K562,Fulco2019,False,-130973.0,30289,30289,chr19,13069487,13070374,genic|chr19:13069487-13070374,genic,CALR,,12938349,K562_ID_2644,0.003715,-130888,False
1662,1662,chr19,13079411,13079911,CALR|chr19:13190225-13190725:*,0.04353379,chr19,12938349,12938579.0,CALR,False,0.591811263503,0.99999257222,TRUE,K562,Fulco2019,False,-140833.0,30322,30322,chr19,13079396,13080194,genic|chr19:13079396-13080194,genic,CALR,,12938349,K562_ID_2644,0.002907,-140797,False
1684,1684,chr19,13097591,13098811,CALR|chr19:13208405-13209625:*,0.06174474,chr19,12938349,12938579.0,CALR,False,0.201174449072,0.999999999932,TRUE,K562,Fulco2019,False,-159013.0,30421,30421,chr19,13097488,13098936,genic|chr19:13097488-13098936,genic,CALR,,12938349,K562_ID_2644,0.006666,-158889,False
1694,1694,chr19,13102611,13103531,CALR|chr19:13213425-13214345:*,0.09796007,chr19,12938349,12938579.0,CALR,True,0.00567272597499,0.999999999999,PromoterElement,K562,Fulco2019,False,-164033.0,30454,30454,chr19,13102546,13103474,promoter|chr19:13102546-13103474,promoter,CALR,,12938349,K562_ID_2644,0.007575,-163947,False
1704,1704,chr19,13104331,13104911,CALR|chr19:13215145-13215725:*,0.01444364,chr19,12938349,12938579.0,CALR,False,0.838157715686,0.999999928532,TRUE,K562,Fulco2019,False,-165753.0,30465,30465,chr19,13104179,13104897,intergenic|chr19:13104179-13104897,intergenic,CALR,,12938349,K562_ID_2644,0.002128,-165580,False
1715,1715,chr19,13116399,13117531,CALR|chr19:13227213-13228345:*,0.00554839,chr19,12938349,12938579.0,CALR,False,0.958679759559,0.999999339055,PromoterElement,K562,Fulco2019,False,-177821.0,30476,30476,chr19,13116196,13117296,promoter|chr19:13116196-13117296,promoter,CALR,,12938349,K562_ID_2644,0.00327,-177597,False
1737,1737,chr19,13118671,13119171,CALR|chr19:13229485-13229985:*,0.00446363,chr19,12938349,12938579.0,CALR,False,0.958679759559,0.999999764318,PromoterElement,K562,Fulco2019,False,-180093.0,30498,30498,chr19,13118659,13119159,promoter|chr19:13118659-13119159,promoter,CALR,,12938349,K562_ID_2644,0.002014,-180060,False
1748,1748,chr19,13150124,13150717,CALR|chr19:13260938-13261531:*,-0.02772994,chr19,12938349,12938579.0,CALR,False,0.7074949252339999,0.999999999458,PromoterElement,K562,Fulco2019,False,-211546.0,30542,30542,chr19,13150093,13150717,promoter|chr19:13150093-13150717,promoter,CALR,,12938349,K562_ID_2644,0.003255,-211494,False
1770,1770,chr19,13152791,13153291,CALR|chr19:13263605-13264105:*,0.02640794,chr19,12938349,12938579.0,CALR,False,0.741693057057,0.999999999731,TRUE,K562,Fulco2019,False,-214213.0,30564,30564,chr19,13152765,13153940,genic|chr19:13152765-13153940,genic,CALR,,12938349,K562_ID_2644,0.006629,-214166,False
1781,1781,chr19,13155431,13155951,CALR|chr19:13266245-13266765:*,0.01543191,chr19,12938349,12938579.0,CALR,False,0.838157715686,0.999991307191,TRUE,K562,Fulco2019,False,-216853.0,30586,30586,chr19,13154867,13155977,genic|chr19:13154867-13155977,genic,CALR,,12938349,K562_ID_2644,0.002587,-216268,False
1792,1792,chr19,13162791,13163331,CALR|chr19:13273605-13274145:*,0.04547352,chr19,12938349,12938579.0,CALR,False,0.430742107439,0.999999996974,TRUE,K562,Fulco2019,False,-224213.0,30608,30608,chr19,13162489,13165134,intergenic|chr19:13162489-13165134,intergenic,CALR,,12938349,K562_ID_2644,0.013367,-223890,False
1803,1803,chr19,13163631,13164971,CALR|chr19:13274445-13275785:*,0.04744045,chr19,12938349,12938579.0,CALR,False,0.41537191889,0.999999924723,TRUE,K562,Fulco2019,False,-225053.0,30608,30608,chr19,13162489,13165134,intergenic|chr19:13162489-13165134,intergenic,CALR,,12938349,K562_ID_2644,0.013367,-223890,False
1814,1814,chr19,13172271,13172791,CALR|chr19:13283085-13283605:*,0.04186709,chr19,12938349,12938579.0,CALR,False,0.591811263503,0.999971943116,TRUE,K562,Fulco2019,False,-233693.0,30641,30641,chr19,13172263,13172850,intergenic|chr19:13172263-13172850,intergenic,CALR,,12938349,K562_ID_2644,0.00041,-233664,False
1890,1890,chr19,13260991,13261531,CALR|chr19:13371805-13372345:*,0.02849744,chr19,12938349,12938579.0,CALR,False,0.790520411379,0.998565619716,TRUE,K562,Fulco2019,False,-322413.0,30784,30784,chr19,13260978,13261581,genic|chr19:13260978-13261581,genic,CALR,,12938349,K562_ID_2644,0.000408,-322379,False
1934,1934,chr19,13381851,13382351,CALR|chr19:13492665-13493165:*,0.08292617,chr19,12938349,12938579.0,CALR,False,0.258114397153,0.999998806129,TRUE,K562,Fulco2019,False,-443273.0,30872,30872,chr19,13381801,13382301,genic|chr19:13381801-13382301,genic,CALR,,12938349,K562_ID_2644,0.000291,-443202,False
1945,1945,chr19,13396511,13397091,CALR|chr19:13507325-13507905:*,0.0812723,chr19,12938349,12938579.0,CALR,False,0.3122563439319999,0.999573435631,TRUE,K562,Fulco2019,False,-457933.0,30883,30883,chr19,13396291,13397066,genic|chr19:13396291-13397066,genic,CALR,,12938349,K562_ID_2644,0.000677,-457692,False
1956,1956,chr19,13401351,13401871,CALR|chr19:13512165-13512685:*,0.05716261,chr19,12938349,12938579.0,CALR,False,0.562965357872,0.998892561598,TRUE,K562,Fulco2019,False,-462773.0,30905,30905,chr19,13401335,13401835,genic|chr19:13401335-13401835,genic,CALR,,12938349,K562_ID_2644,0.000655,-462736,False
1967,1967,chr19,13428331,13428851,CALR|chr19:13539145-13539665:*,0.03102917,chr19,12938349,12938579.0,CALR,False,0.790520411379,0.995336674466,TRUE,K562,Fulco2019,False,-489753.0,30927,30927,chr19,13428313,13428813,genic|chr19:13428313-13428813,genic,CALR,,12938349,K562_ID_2644,8.9e-05,-489714,False
1978,1978,chr19,13537471,13537971,CALR|chr19:13648285-13648785:*,0.13316639,chr19,12938349,12938579.0,CALR,False,0.258114397153,0.875455474358,TRUE,K562,Fulco2019,False,-598893.0,30993,30993,chr19,13537449,13537949,intergenic|chr19:13537449-13537949,intergenic,CALR,,12938349,K562_ID_2644,0.000182,-598850,False
1988,1988,chr19,13582991,13583531,CALR|chr19:13693805-13694345:*,0.00191511,chr19,12938349,12938579.0,CALR,False,0.979783997988,0.994789394827,TRUE,K562,Fulco2019,False,-644413.0,31015,31015,chr19,13582906,13583482,intergenic|chr19:13582906-13583482,intergenic,CALR,,12938349,K562_ID_2644,7.7e-05,-644307,False
1999,1999,chr19,48309248,48309748,BAX|chr19:48812505-48813005:*,-0.024120634,chr19,48954609,48954816.0,BAX,False,0.996175361151,1.0,TRUE,K562,Fulco2019,False,645567.0,41729,41729,chr19,48309270,48310154,genic|chr19:48309270-48310154,genic,BAX,,48954609,K562_ID_2644,0.000153,645589,False
2005,2005,chr19,48314288,48314828,BAX|chr19:48817545-48818085:*,-0.037554906,chr19,48954609,48954816.0,BAX,False,0.962221045406,0.999976502175,TRUE,K562,Fulco2019,False,640527.0,41736,41736,chr19,48314315,48314815,genic|chr19:48314315-48314815,genic,BAX,,48954609,K562_ID_2644,0.000107,640544,False
2046,2046,chr19,48339328,48339848,BAX|chr19:48842585-48843105:*,-0.024771068,chr19,48954609,48954816.0,BAX,False,0.962221045406,1.0,TRUE,K562,Fulco2019,False,615487.0,41799,41799,chr19,48339351,48339851,genic|chr19:48339351-48339851,genic,BAX,,48954609,K562_ID_2644,0.00012,615508,False
2052,2052,chr19,48344808,48345308,BAX|chr19:48848065-48848565:*,0.018170169,chr19,48954609,48954816.0,BAX,False,0.976355444366,1.0,TRUE,K562,Fulco2019,False,610007.0,41806,41806,chr19,48344879,48345379,genic|chr19:48344879-48345379,genic,BAX,,48954609,K562_ID_2644,5.8e-05,609980,False
2058,2058,chr19,48351188,48351728,BAX|chr19:48854445-48854985:*,-0.002150097,chr19,48954609,48954816.0,BAX,False,0.996175361151,1.0,TRUE,K562,Fulco2019,False,603627.0,41813,41813,chr19,48351203,48351703,genic|chr19:48351203-48351703,genic,BAX,,48954609,K562_ID_2644,0.00019,603656,False
2070,2070,chr19,48356988,48357508,BAX|chr19:48860245-48860765:*,0.047884976,chr19,48954609,48954816.0,BAX,False,0.962221045406,0.997975242688,TRUE,K562,Fulco2019,False,597827.0,41834,41834,chr19,48357035,48357535,genic|chr19:48357035-48357535,genic,BAX,,48954609,K562_ID_2644,5.1e-05,597824,False
2074,2074,chr19,48362968,48363488,BAX|chr19:48866225-48866745:*,0.008073538,chr19,48954609,48954816.0,BAX,False,0.996175361151,1.0,TRUE,K562,Fulco2019,False,591847.0,41841,41841,chr19,48363002,48363502,genic|chr19:48363002-48363502,genic,BAX,,48954609,K562_ID_2644,0.001092,591857,False
